Venue ID,Venue Name,Postal Code,City,State,Address,Latitude and Longitude
KovZ917AGpf,GLC Live at 20 Monroe,49503,{'name': 'Grand Rapids'},MI,{'line1': '11 Ottawa Avenue Northwest'},"{'longitude': '-85.672069', 'latitude': '42.963401'}"
KovZpZAEAkEA,Saint Andrew's Hall,48226,{'name': 'Detroit'},MI,{'line1': '431 E Congress St'},"{'longitude': '-83.041464', 'latitude': '42.3323449'}"
KovZ917Aij8,Turtle Creek Stadium,49685,{'name': 'Traverse City'},MI,{'line1': '333 Stadium Dr.'},"{'longitude': '-85.66125', 'latitude': '44.68239'}"
KovZpZAEkA7A,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,33610,{'name': 'Tampa'},FL,{'line1': '4802 US Highway 301 North'},"{'longitude': '-82.36499', 'latitude': '27.993244'}"
KovZpZA6AEaA,Hard Rock Live,33314,{'name': 'Hollywood'},FL,{'line1': '1 Seminole Way'},"{'longitude': '-80.2109577', 'latitude': '26.0503384'}"
KovZpa2WHe,The Masquerade - Heaven,30303,{'name': 'Atlanta'},GA,"{'line1': ""Kenny's Alley @ Underground Atlanta""}","{'longitude': '-84.389681', 'latitude': '33.751769'}"
KovZ917AOz0,The Masquerade - Hell,30303,{'name': 'Atlanta'},GA,{'line1': '92 Pryor Street SW'},"{'longitude': '-84.389887', 'latitude': '33.75184'}"
KovZ917ACi0,Daily's Place,32202,{'name': 'Jacksonville'},FL,"{'line1': ""1 Daily's Place""}","{'longitude': '-81.637323', 'latitude': '30.323925'}"
KovZpZAEkAnA,North Charleston Performing Arts Center,29418,{'name': 'North Charleston'},SC,{'line1': '5001 Coliseum Drive'},"{'longitude': '-80.0212533', 'latitude': '32.8674834'}"
KovZ917A8C7,Hackensack Meridian Health Theatre at the Count Basie Center ,07701,{'name': 'Red Bank'},NJ,{'line1': '99 Monmouth St'},"{'longitude': '-74.07022', 'latitude': '40.349071'}"
KovZpZAalvtA,Citi Field,11368,{'name': 'Queens'},NY,{'line1': '41 Seaver Way'},"{'longitude': '-73.844599', 'latitude': '40.758005'}"
KovZ917Axan,Garcia's at The Capitol Theatre,10573,{'name': 'Port Chester'},NY,{'line1': '149 Westchester Ave'},"{'longitude': '-73.6654488', 'latitude': '41.0013461'}"
KovZpZAFa6lA,Rupp Arena,40507,{'name': 'Lexington'},KY,{'line1': '432 W Vine St'},"{'longitude': '-84.5010377', 'latitude': '38.049148'}"
KovZpa3rme,Birchmere,22305,{'name': 'Alexandria'},VA,{'line1': '3701 Mt. Vernon Ave'},"{'longitude': '-77.061339', 'latitude': '38.839787'}"
