genre_id,genre_name,subgenre_id
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaF
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaa
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAa1
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaJ
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaE
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaI
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAat
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAan
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAal
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1v
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1e
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1d
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA17
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1A
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1k
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA16
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1F
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1a
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA11
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vA1J
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1I
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1t
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1n
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1l
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJv
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJe
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJd
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ7
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJA
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJk
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ6
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJF
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJa
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vaan
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vaak
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJJ
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJE
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJI
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJt
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJn
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vaa6
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJl
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEv
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEe
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEd
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAE7
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vaal
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEA
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEk
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAE6
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEF
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1v
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEa
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAE1
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEJ
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEE
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEI
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEt
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEn
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAEl
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIv
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIe
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAId
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI7
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIA
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIk
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI6
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIF
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIa
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAI1
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIJ
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIE
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAII
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIt
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIn
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAIl
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtv
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAte
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtd
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAt7
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtA
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtk
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAt6
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtF
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1e
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAta
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAt1
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtJ
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtE
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtI
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtt
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1d
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtn
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAtl
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAnv
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAne
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va17
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1A
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7va1k
KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAnd
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnA
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnk
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn6
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnF
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAna
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn1
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnJ
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnE
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnI
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnt
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnn
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAnl
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlv
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAle
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAld
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAn7
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAl7
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7va16
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlA
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlk
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAl6
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlF
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vaa7
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAla
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAl1
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7va1F
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlJ
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlE
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlI
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAlt
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAln
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAll
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvv
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkve
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvd
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkv7
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvA
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvk
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vaaF
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkv6
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvF
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkva
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkv1
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvJ
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvE
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvI
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvt
KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vkvn
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkev
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkee
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vked
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vke7
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkeA
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkek
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vaa1
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vke6
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkeF
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkea
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vke1
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkeJ
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkeE
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkeI
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vket
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vken
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkel
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdv
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkde
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdd
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkd7
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA
KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdk
KnvZfZ7vAvJ,Holiday,KZazBEonSMnZfZ7vkdF
KnvZfZ7vAvJ,Holiday,KZazBEonSMnZfZ7vkd6
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkd1
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdJ
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdE
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdI
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdt
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdn
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkdl
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7e
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7d
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk77
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7A
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7k
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk76
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7F
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7a
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk71
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7J
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7E
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7I
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7t
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7n
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7l
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAv
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAe
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAd
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkA7
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAA
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAk
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkA6
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAF
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAa
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkA1
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAJ
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAE
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAI
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAt
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAn
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAl
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkv
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkke
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkd
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkk7
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkA
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkk
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkk6
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkF
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkka
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkk1
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkJ
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkE
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkI
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkt
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkn
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkkl
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6v
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6e
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6d
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk67
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6A
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6k
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk66
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6F
KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk6a
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1a
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va11
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1J
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1E
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1I
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1t
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1n
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7va1l
KnvZfZ7vAJ6,Latin,KZazBEonSMnZfZ7vaJv
