genre_id,genre_name,subgenre,subgenre_id
KnvZfZ7vAvv,Alternative,Riot Grrrl,KZazBEonSMnZfZ7vA7k
KnvZfZ7vAvv,Alternative,Sadcore,KZazBEonSMnZfZ7vA76
KnvZfZ7vAvv,Alternative,Shoegaze,KZazBEonSMnZfZ7vA7F
KnvZfZ7vAvv,Alternative,Ska,KZazBEonSMnZfZ7vA7a
KnvZfZ7vAvv,Alternative,Ska Punk,KZazBEonSMnZfZ7vA71
KnvZfZ7vAvv,Alternative,Skatepunk,KZazBEonSMnZfZ7vA7J
KnvZfZ7vAvv,Alternative,Slowcore,KZazBEonSMnZfZ7vA7E
KnvZfZ7vAvv,Alternative,Space Rock,KZazBEonSMnZfZ7vA7I
KnvZfZ7vAvv,Alternative,Third Wave Ska Revival,KZazBEonSMnZfZ7vA7t
KnvZfZ7vAvv,Alternative,Twee Pop,KZazBEonSMnZfZ7vA7n
KnvZfZ7vAvv,Alternative,Urban Folk,KZazBEonSMnZfZ7vA7l
KnvZfZ7vAve,Ballads/Romantic,Ballads/Romantic,KZazBEonSMnZfZ7vAAe
KnvZfZ7vAvd,Blues,Acoustic Blues,KZazBEonSMnZfZ7vAA7
KnvZfZ7vAvd,Blues,Avant-Garde Blues,KZazBEonSMnZfZ7vAAA
KnvZfZ7vAvd,Blues,Blues,KZazBEonSMnZfZ7vAAd
KnvZfZ7vAvd,Blues,Blues Gospel,KZazBEonSMnZfZ7vAAk
KnvZfZ7vAvd,Blues,Blues Revival,KZazBEonSMnZfZ7vAA6
KnvZfZ7vAvd,Blues,British Blues,KZazBEonSMnZfZ7vAF7
KnvZfZ7vAvd,Blues,Chicago Blues,KZazBEonSMnZfZ7vAAF
KnvZfZ7vAvd,Blues,Contemporary Blues,KZazBEonSMnZfZ7vAAa
KnvZfZ7vAvd,Blues,Country Blues,KZazBEonSMnZfZ7vAA1
KnvZfZ7vAvd,Blues,Delta Blues,KZazBEonSMnZfZ7vAAE
KnvZfZ7vAvd,Blues,Detroit Blues,KZazBEonSMnZfZ7vAAI
KnvZfZ7vAvd,Blues,Dirty Blues,KZazBEonSMnZfZ7vAAt
KnvZfZ7vAvd,Blues,Early American Blues,KZazBEonSMnZfZ7vAAn
KnvZfZ7vAvd,Blues,East Coast Blues,KZazBEonSMnZfZ7vAAl
KnvZfZ7vAvd,Blues,Electric Blues,KZazBEonSMnZfZ7vAkv
KnvZfZ7vAvd,Blues,Electric Blues Guitar,KZazBEonSMnZfZ7vAke
KnvZfZ7vAvd,Blues,Electric Harmonica Blues,KZazBEonSMnZfZ7vAkd
KnvZfZ7vAvd,Blues,Finger-Picked Guitar,KZazBEonSMnZfZ7vAk7
KnvZfZ7vAvd,Blues,Folk-Blues,KZazBEonSMnZfZ7vAkA
KnvZfZ7vAvd,Blues,Harmonica Blues,KZazBEonSMnZfZ7vAkk
KnvZfZ7vAvd,Blues,Jazz Blues,KZazBEonSMnZfZ7vAk6
KnvZfZ7vAvd,Blues,Juke Joint Blues,KZazBEonSMnZfZ7vAkF
KnvZfZ7vAvd,Blues,Jump Blues,KZazBEonSMnZfZ7vAka
KnvZfZ7vAvd,Blues,Louisiana Blues,KZazBEonSMnZfZ7vAk1
KnvZfZ7vAvd,Blues,Memphis Blues,KZazBEonSMnZfZ7vAkJ
KnvZfZ7vAvd,Blues,Modern Blues,KZazBEonSMnZfZ7vAkE
KnvZfZ7vAvd,Blues,Modern Delta Blues,KZazBEonSMnZfZ7vAkI
KnvZfZ7vAvd,Blues,Modern Electric Blues,KZazBEonSMnZfZ7vAkt
KnvZfZ7vAvd,Blues,Modern Electric Chicago Blues,KZazBEonSMnZfZ7vAkn
KnvZfZ7vAvd,Blues,Modern Electric D618,KZazBEonSMnZfZ7vav7
KnvZfZ7vAvd,Blues,Modern Electric Texas Blues,KZazBEonSMnZfZ7vAkl
KnvZfZ7vAvd,Blues,New Orleans Blues,KZazBEonSMnZfZ7vA6v
KnvZfZ7vAvd,Blues,New York Blues,KZazBEonSMnZfZ7vA6e
KnvZfZ7vAvd,Blues,Piano Blues,KZazBEonSMnZfZ7vA6d
KnvZfZ7vAvd,Blues,Piedmont Blues,KZazBEonSMnZfZ7vA67
KnvZfZ7vAvd,Blues,Prewar Blues,KZazBEonSMnZfZ7vA6A
KnvZfZ7vAvd,Blues,Prewar-Country Blues,KZazBEonSMnZfZ7vA6F
KnvZfZ7vAvd,Blues,Prewar-Gospel Blues,KZazBEonSMnZfZ7vA6a
KnvZfZ7vAvd,Blues,Slide Guitar,KZazBEonSMnZfZ7vA61
KnvZfZ7vAvd,Blues,Soul-Blues,KZazBEonSMnZfZ7vA6J
KnvZfZ7vAvd,Blues,St. Louis Blues,KZazBEonSMnZfZ7vA6E
KnvZfZ7vAvd,Blues,Swamp Blues,KZazBEonSMnZfZ7vA6I
KnvZfZ7vAvd,Blues,Texas Blues,KZazBEonSMnZfZ7vA6t
KnvZfZ7vAvd,Blues,Traditional Blues,KZazBEonSMnZfZ7vA6n
KnvZfZ7vAvd,Blues,Vaudeville Blues,KZazBEonSMnZfZ7vA6l
KnvZfZ7vAvd,Blues,Vocal Blues,KZazBEonSMnZfZ7vAFv
KnvZfZ7vAvd,Blues,West Coast Blues,KZazBEonSMnZfZ7vAFe
KnvZfZ7vAvA,Chanson Francaise,Chanson Francaise,KZazBEonSMnZfZ7vAFk
KnvZfZ7vAvk,Children's Music,Children's Music,KZazBEonSMnZfZ7vAFF
KnvZfZ7vAeJ,Classical,Church Music,KZazBEonSMnZfZ7vaad
KnvZfZ7vAeJ,Classical,Classical/Vocal,KZazBEonSMnZfZ7vF1A
KnvZfZ7vAv6,Country,Alternative Country,KZazBEonSMnZfZ7vAF1
KnvZfZ7vAv6,Country,Avant-Garde Country,KZazBEonSMnZfZ7vAFJ
KnvZfZ7vAv6,Country,Bakersfield Sound,KZazBEonSMnZfZ7vAFE
KnvZfZ7vAv6,Country,Bluegrass,KZazBEonSMnZfZ7vAFI
KnvZfZ7vAv6,Country,Bluegrass-Gospel,KZazBEonSMnZfZ7vAFt
KnvZfZ7vAv6,Country,Classic Country,KZazBEonSMnZfZ7vAFn
KnvZfZ7vAv6,Country,Close Harmony,KZazBEonSMnZfZ7vAFl
KnvZfZ7vAv6,Country,Contemporary Bluegrass,KZazBEonSMnZfZ7vAav
KnvZfZ7vAv6,Country,Contemporary Country,KZazBEonSMnZfZ7vAae
KnvZfZ7vAv6,Country,Country,KZazBEonSMnZfZ7vAFa
KnvZfZ7vAv6,Country,Country Folk,KZazBEonSMnZfZ7vAad
KnvZfZ7vAv6,Country,Country Gospel,KZazBEonSMnZfZ7vAa7
KnvZfZ7vAv6,Country,Country Pop,KZazBEonSMnZfZ7vAaA
KnvZfZ7vAv6,Country,Country Soul,KZazBEonSMnZfZ7vAak
KnvZfZ7vAv6,Country,Cowboy,KZazBEonSMnZfZ7vAa6
KnvZfZ7vAv6,Country,Honky Tonk,KZazBEonSMnZfZ7vAaF
KnvZfZ7vAv6,Country,Instrumental,KZazBEonSMnZfZ7vAaa
KnvZfZ7vAv6,Country,Jug Band,KZazBEonSMnZfZ7vAa1
KnvZfZ7vAv6,Country,Nashville Sound,KZazBEonSMnZfZ7vAaJ
KnvZfZ7vAv6,Country,Neo-Traditional Country,KZazBEonSMnZfZ7vAaE
KnvZfZ7vAv6,Country,Old-time Country,KZazBEonSMnZfZ7vAaI
KnvZfZ7vAv6,Country,Outlaw Country,KZazBEonSMnZfZ7vAat
KnvZfZ7vAv6,Country,Progressive Country,KZazBEonSMnZfZ7vAan
KnvZfZ7vAv6,Country,Roadhouse Country,KZazBEonSMnZfZ7vAal
KnvZfZ7vAv6,Country,Songster,KZazBEonSMnZfZ7vA1v
KnvZfZ7vAv6,Country,Square Dance,KZazBEonSMnZfZ7vA1e
KnvZfZ7vAv6,Country,String Dance,KZazBEonSMnZfZ7vA1d
KnvZfZ7vAv6,Country,Traditional Bluegrass,KZazBEonSMnZfZ7vA17
KnvZfZ7vAv6,Country,Traditional Country,KZazBEonSMnZfZ7vA1A
KnvZfZ7vAv6,Country,Truck Driving Country,KZazBEonSMnZfZ7vA1k
KnvZfZ7vAv6,Country,Urban Cowboy,KZazBEonSMnZfZ7vA16
KnvZfZ7vAv6,Country,Western Swing & Country Boogie,KZazBEonSMnZfZ7vA1F
KnvZfZ7vAv6,Country,Western Swing Revival,KZazBEonSMnZfZ7vA1a
KnvZfZ7vAv6,Country,Work Songs,KZazBEonSMnZfZ7vA11
KnvZfZ7vAv6,Country,Yodeling,KZazBEonSMnZfZ7vA1J
KnvZfZ7vAvF,Dance/Electronic,2-Step,KZazBEonSMnZfZ7vA1I
KnvZfZ7vAvF,Dance/Electronic,2-Step/British Garage,KZazBEonSMnZfZ7vA1t
KnvZfZ7vAvF,Dance/Electronic,Acid House,KZazBEonSMnZfZ7vA1n
KnvZfZ7vAvF,Dance/Electronic,Acid Jazz,KZazBEonSMnZfZ7vA1l
KnvZfZ7vAvF,Dance/Electronic,Acid Techno,KZazBEonSMnZfZ7vAJv
KnvZfZ7vAvF,Dance/Electronic,Ambient,KZazBEonSMnZfZ7vAJe
KnvZfZ7vAvF,Dance/Electronic,Ambient Breakbeat,KZazBEonSMnZfZ7vAJd
KnvZfZ7vAvF,Dance/Electronic,Ambient Electronica,KZazBEonSMnZfZ7vAJ7
KnvZfZ7vAvF,Dance/Electronic,Ambient House,KZazBEonSMnZfZ7vAJA
KnvZfZ7vAvF,Dance/Electronic,Ambient Techno,KZazBEonSMnZfZ7vAJk
KnvZfZ7vAvF,Dance/Electronic,Avant-Garde,KZazBEonSMnZfZ7vAJ6
KnvZfZ7vAvF,Dance/Electronic,Big Beat,KZazBEonSMnZfZ7vAJF
KnvZfZ7vAvF,Dance/Electronic,Broken Beat,KZazBEonSMnZfZ7vAJa
KnvZfZ7vAvF,Dance/Electronic,Chillwave,KZazBEonSMnZfZ7vaan
KnvZfZ7vAvF,Dance/Electronic,Club Dance,KZazBEonSMnZfZ7vAJ1
KnvZfZ7vAvF,Dance/Electronic,Dance Band,KZazBEonSMnZfZ7vaak
KnvZfZ7vAvF,Dance/Electronic,Dance Pop,KZazBEonSMnZfZ7vAJJ
KnvZfZ7vAvF,Dance/Electronic,Dance-Rock,KZazBEonSMnZfZ7vAJE
KnvZfZ7vAvF,Dance/Electronic,Dance/Electronic,KZazBEonSMnZfZ7vA1E
KnvZfZ7vAvF,Dance/Electronic,Dark Ambient,KZazBEonSMnZfZ7vAJI
KnvZfZ7vAvF,Dance/Electronic,Detroit Techno,KZazBEonSMnZfZ7vAJt
KnvZfZ7vAvF,Dance/Electronic,Disco,KZazBEonSMnZfZ7vAJn
KnvZfZ7vAvF,Dance/Electronic,Disco Polo,KZazBEonSMnZfZ7vaa6
KnvZfZ7vAvF,Dance/Electronic,Downbeat,KZazBEonSMnZfZ7vAJl
KnvZfZ7vAvF,Dance/Electronic,Downtempo,KZazBEonSMnZfZ7vAEv
KnvZfZ7vAvF,Dance/Electronic,Drill'n'bass,KZazBEonSMnZfZ7vAEe
KnvZfZ7vAvF,Dance/Electronic,Drum 'n' Bass,KZazBEonSMnZfZ7vAEd
KnvZfZ7vAvF,Dance/Electronic,Dub Electronica,KZazBEonSMnZfZ7vAE7
KnvZfZ7vAvF,Dance/Electronic,Dubstep,KZazBEonSMnZfZ7vaal
KnvZfZ7vAvF,Dance/Electronic,Electro-Jazz,KZazBEonSMnZfZ7vAEA
KnvZfZ7vAvF,Dance/Electronic,Electro-Techno,KZazBEonSMnZfZ7vAEk
KnvZfZ7vAvF,Dance/Electronic,Electronica Mainstream,KZazBEonSMnZfZ7vAE6
KnvZfZ7vAvF,Dance/Electronic,Euro-Dance,KZazBEonSMnZfZ7vAEF
KnvZfZ7vAvF,Dance/Electronic,Experimental,KZazBEonSMnZfZ7va1v
KnvZfZ7vAvF,Dance/Electronic,Experimental Ambient,KZazBEonSMnZfZ7vAEa
KnvZfZ7vAvF,Dance/Electronic,Experimental Dub,KZazBEonSMnZfZ7vAE1
KnvZfZ7vAvF,Dance/Electronic,Experimental Electro,KZazBEonSMnZfZ7vAEJ
KnvZfZ7vAvF,Dance/Electronic,Experimental Jungle,KZazBEonSMnZfZ7vAEE
KnvZfZ7vAvF,Dance/Electronic,Experimental Techno,KZazBEonSMnZfZ7vAEI
KnvZfZ7vAvF,Dance/Electronic,Freestyle,KZazBEonSMnZfZ7vAEt
KnvZfZ7vAvF,Dance/Electronic,Funky Breaks,KZazBEonSMnZfZ7vAEn
KnvZfZ7vAvF,Dance/Electronic,Gabba,KZazBEonSMnZfZ7vAEl
KnvZfZ7vAvF,Dance/Electronic,Glitch,KZazBEonSMnZfZ7vAIv
KnvZfZ7vAvF,Dance/Electronic,Goa Trance,KZazBEonSMnZfZ7vAIe
KnvZfZ7vAvF,Dance/Electronic,Grime,KZazBEonSMnZfZ7vAId
KnvZfZ7vAvF,Dance/Electronic,Happy Hardcore,KZazBEonSMnZfZ7vAI7
KnvZfZ7vAvF,Dance/Electronic,Hardcore Techno,KZazBEonSMnZfZ7vAIA
KnvZfZ7vAvF,Dance/Electronic,Hi-NRG,KZazBEonSMnZfZ7vAIk
KnvZfZ7vAvF,Dance/Electronic,House,KZazBEonSMnZfZ7vAI6
KnvZfZ7vAvF,Dance/Electronic,Illbient,KZazBEonSMnZfZ7vAIF
KnvZfZ7vAvF,Dance/Electronic,Industrial Drum'n'Bass,KZazBEonSMnZfZ7vAIa
KnvZfZ7vAvF,Dance/Electronic,Intelligent Dance Music,KZazBEonSMnZfZ7vAI1
KnvZfZ7vAvF,Dance/Electronic,Jazz-House,KZazBEonSMnZfZ7vAIJ
KnvZfZ7vAvF,Dance/Electronic,Jungle/Drum 'n' Bass,KZazBEonSMnZfZ7vAIE
KnvZfZ7vAvF,Dance/Electronic,Latin Electronica,KZazBEonSMnZfZ7vAII
KnvZfZ7vAvF,Dance/Electronic,Left-Field House,KZazBEonSMnZfZ7vAIt
KnvZfZ7vAvF,Dance/Electronic,Microhouse,KZazBEonSMnZfZ7vAIn
KnvZfZ7vAvF,Dance/Electronic,Microsound,KZazBEonSMnZfZ7vAIl
KnvZfZ7vAvF,Dance/Electronic,Minimal Techno,KZazBEonSMnZfZ7vAtv
KnvZfZ7vAvF,Dance/Electronic,Neo-Electro,KZazBEonSMnZfZ7vAte
KnvZfZ7vAvF,Dance/Electronic,Newbeat,KZazBEonSMnZfZ7vAtd
KnvZfZ7vAvF,Dance/Electronic,Nu Breaks,KZazBEonSMnZfZ7vAt7
KnvZfZ7vAvF,Dance/Electronic,Post-Disco,KZazBEonSMnZfZ7vAtA
KnvZfZ7vAvF,Dance/Electronic,Progressive House,KZazBEonSMnZfZ7vAtk
KnvZfZ7vAvF,Dance/Electronic,Progressive Trance,KZazBEonSMnZfZ7vAt6
KnvZfZ7vAvF,Dance/Electronic,Rave,KZazBEonSMnZfZ7vAtF
KnvZfZ7vAvF,Dance/Electronic,Synthwave,KZazBEonSMnZfZ7va1e
KnvZfZ7vAvF,Dance/Electronic,Tech-House,KZazBEonSMnZfZ7vAta
KnvZfZ7vAvF,Dance/Electronic,Techno,KZazBEonSMnZfZ7vAt1
KnvZfZ7vAvF,Dance/Electronic,Techno Bass,KZazBEonSMnZfZ7vAtJ
KnvZfZ7vAvF,Dance/Electronic,Techno-Dub,KZazBEonSMnZfZ7vAtE
KnvZfZ7vAvF,Dance/Electronic,Techno-House,KZazBEonSMnZfZ7vAtI
KnvZfZ7vAvF,Dance/Electronic,Trance,KZazBEonSMnZfZ7vAtt
KnvZfZ7vAvF,Dance/Electronic,Trap,KZazBEonSMnZfZ7va1d
KnvZfZ7vAvF,Dance/Electronic,Tribal-House,KZazBEonSMnZfZ7vAtn
KnvZfZ7vAvF,Dance/Electronic,Trip Hop,KZazBEonSMnZfZ7vAtl
KnvZfZ7vAvF,Dance/Electronic,Turntablists,KZazBEonSMnZfZ7vAnv
KnvZfZ7vAvF,Dance/Electronic,U.K. Garage,KZazBEonSMnZfZ7vAne
KnvZfZ7vAvF,Dance/Electronic,Vaporwave,KZazBEonSMnZfZ7va17
KnvZfZ7vAvF,Dance/Electronic,Witch House,KZazBEonSMnZfZ7va1A
KnvZfZ7vAvF,Dance/Electronic,Witchstep,KZazBEonSMnZfZ7va1k
KnvZfZ7vAvF,Dance/Electronic,World Dance,KZazBEonSMnZfZ7vAnd
KnvZfZ7vAva,Folk,A Cappella,KZazBEonSMnZfZ7vAnA
KnvZfZ7vAva,Folk,Acadian,KZazBEonSMnZfZ7vAnk
KnvZfZ7vAva,Folk,Acid Folk,KZazBEonSMnZfZ7vAn6
KnvZfZ7vAva,Folk,Alternative Folk,KZazBEonSMnZfZ7vAnF
KnvZfZ7vAva,Folk,Americana,KZazBEonSMnZfZ7vAna
KnvZfZ7vAva,Folk,Andean Folk,KZazBEonSMnZfZ7vAn1
KnvZfZ7vAva,Folk,Anti-Folk,KZazBEonSMnZfZ7vAnJ
KnvZfZ7vAva,Folk,Appalachian Folk,KZazBEonSMnZfZ7vAnE
KnvZfZ7vAva,Folk,British Folk,KZazBEonSMnZfZ7vAnI
KnvZfZ7vAva,Folk,Bulgarian Folk,KZazBEonSMnZfZ7vAnt
KnvZfZ7vAva,Folk,Celtic Folk,KZazBEonSMnZfZ7vAnn
KnvZfZ7vAva,Folk,Central European Folk,KZazBEonSMnZfZ7vAnl
KnvZfZ7vAva,Folk,Contemporary Folk,KZazBEonSMnZfZ7vAlv
KnvZfZ7vAva,Folk,Creole,KZazBEonSMnZfZ7vAle
KnvZfZ7vAva,Folk,Field Recordings,KZazBEonSMnZfZ7vAld
KnvZfZ7vAva,Folk,Folk,KZazBEonSMnZfZ7vAn7
KnvZfZ7vAva,Folk,Folk Jazz,KZazBEonSMnZfZ7vAl7
KnvZfZ7vAva,Folk,Folk Punk,KZazBEonSMnZfZ7va16
KnvZfZ7vAva,Folk,Folk Revival,KZazBEonSMnZfZ7vAlA
KnvZfZ7vAva,Folk,Folk Rock,KZazBEonSMnZfZ7vAlk
KnvZfZ7vAva,Folk,Folk-Blues,KZazBEonSMnZfZ7vAl6
KnvZfZ7vAva,Folk,Folksongs,KZazBEonSMnZfZ7vAlF
KnvZfZ7vAva,Folk,German Folk,KZazBEonSMnZfZ7vaa7
KnvZfZ7vAva,Folk,Greek Folk,KZazBEonSMnZfZ7vAla
KnvZfZ7vAva,Folk,Hungarian Folk,KZazBEonSMnZfZ7vAl1
KnvZfZ7vAva,Folk,Indie Folk,KZazBEonSMnZfZ7va1F
KnvZfZ7vAva,Folk,Irish Folk,KZazBEonSMnZfZ7vAlJ
KnvZfZ7vAva,Folk,Jewish Folk,KZazBEonSMnZfZ7vAlE
KnvZfZ7vAva,Folk,Klezmer,KZazBEonSMnZfZ7vAlI
KnvZfZ7vAva,Folk,Latin America,KZazBEonSMnZfZ7vAlt
KnvZfZ7vAva,Folk,Latin Folk,KZazBEonSMnZfZ7vAln
KnvZfZ7vAva,Folk,Mediterranean,KZazBEonSMnZfZ7vAll
KnvZfZ7vAva,Folk,Mexican Folk,KZazBEonSMnZfZ7vkvv
KnvZfZ7vAva,Folk,Middle Eastern,KZazBEonSMnZfZ7vkve
KnvZfZ7vAva,Folk,Neo-Traditional Folk,KZazBEonSMnZfZ7vkvd
KnvZfZ7vAva,Folk,New Acoustic,KZazBEonSMnZfZ7vkv7
KnvZfZ7vAva,Folk,Political Folk,KZazBEonSMnZfZ7vkvA
KnvZfZ7vAva,Folk,Revival,KZazBEonSMnZfZ7vkvk
KnvZfZ7vAva,Folk,Schlager & Volksmusik,KZazBEonSMnZfZ7vaaF
KnvZfZ7vAva,Folk,Scottish Folk,KZazBEonSMnZfZ7vkv6
KnvZfZ7vAva,Folk,Sea Shanties,KZazBEonSMnZfZ7vkvF
KnvZfZ7vAva,Folk,Traditional Cajun,KZazBEonSMnZfZ7vkva
KnvZfZ7vAva,Folk,Traditional Folk,KZazBEonSMnZfZ7vkv1
KnvZfZ7vAva,Folk,Traditional Irish Folk,KZazBEonSMnZfZ7vkvJ
KnvZfZ7vAva,Folk,Traditional Middle Eastern Folk,KZazBEonSMnZfZ7vkvE
KnvZfZ7vAva,Folk,Traditional Scottish Folk,KZazBEonSMnZfZ7vkvI
KnvZfZ7vAva,Folk,Urban Folk,KZazBEonSMnZfZ7vkvt
KnvZfZ7vAva,Folk,Zydeco,KZazBEonSMnZfZ7vkvn
KnvZfZ7vAv1,Hip-Hop/Rap,Alternative Rap,KZazBEonSMnZfZ7vkev
KnvZfZ7vAv1,Hip-Hop/Rap,British Rap,KZazBEonSMnZfZ7vkee
KnvZfZ7vAv1,Hip-Hop/Rap,Christian Rap,KZazBEonSMnZfZ7vked
KnvZfZ7vAv1,Hip-Hop/Rap,Dirty Rap,KZazBEonSMnZfZ7vke7
KnvZfZ7vAv1,Hip-Hop/Rap,East Coast Rap,KZazBEonSMnZfZ7vkeA
KnvZfZ7vAv1,Hip-Hop/Rap,Electro,KZazBEonSMnZfZ7vkek
KnvZfZ7vAv1,Hip-Hop/Rap,French Rap,KZazBEonSMnZfZ7vaa1
KnvZfZ7vAv1,Hip-Hop/Rap,Gangsta Rap,KZazBEonSMnZfZ7vke6
KnvZfZ7vAv1,Hip-Hop/Rap,Hardcore Rap,KZazBEonSMnZfZ7vkeF
KnvZfZ7vAv1,Hip-Hop/Rap,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl
KnvZfZ7vAv1,Hip-Hop/Rap,Jazz-Rap,KZazBEonSMnZfZ7vkea
KnvZfZ7vAv1,Hip-Hop/Rap,Latin Hip-Hop,KZazBEonSMnZfZ7vke1
KnvZfZ7vAv1,Hip-Hop/Rap,Latin Rap,KZazBEonSMnZfZ7vkeJ
KnvZfZ7vAv1,Hip-Hop/Rap,Midwestern Rap,KZazBEonSMnZfZ7vkeE
KnvZfZ7vAv1,Hip-Hop/Rap,Old School Rap,KZazBEonSMnZfZ7vkeI
KnvZfZ7vAv1,Hip-Hop/Rap,Party Rap,KZazBEonSMnZfZ7vket
KnvZfZ7vAv1,Hip-Hop/Rap,Political Rap,KZazBEonSMnZfZ7vken
KnvZfZ7vAv1,Hip-Hop/Rap,Rap-Rock,KZazBEonSMnZfZ7vkel
KnvZfZ7vAv1,Hip-Hop/Rap,Reggaeton,KZazBEonSMnZfZ7vkdv
KnvZfZ7vAv1,Hip-Hop/Rap,Southern Rap,KZazBEonSMnZfZ7vkde
KnvZfZ7vAv1,Hip-Hop/Rap,Turntablism,KZazBEonSMnZfZ7vkdd
KnvZfZ7vAv1,Hip-Hop/Rap,Underground Rap,KZazBEonSMnZfZ7vkd7
KnvZfZ7vAv1,Hip-Hop/Rap,Urban,KZazBEonSMnZfZ7vkdA
KnvZfZ7vAv1,Hip-Hop/Rap,West Coast Rap,KZazBEonSMnZfZ7vkdk
KnvZfZ7vAvJ,Holiday,Christmas Music,KZazBEonSMnZfZ7vkdF
KnvZfZ7vAvJ,Holiday,Holiday,KZazBEonSMnZfZ7vkd6
KnvZfZ7vAvE,Jazz,Acid Jazz,KZazBEonSMnZfZ7vkd1
KnvZfZ7vAvE,Jazz,African Jazz,KZazBEonSMnZfZ7vkdJ
KnvZfZ7vAvE,Jazz,Afro-Cuban Jazz,KZazBEonSMnZfZ7vkdE
KnvZfZ7vAvE,Jazz,Avant-Garde Jazz,KZazBEonSMnZfZ7vkdI
KnvZfZ7vAvE,Jazz,Ballads,KZazBEonSMnZfZ7vkdt
KnvZfZ7vAvE,Jazz,Ballroom Dance,KZazBEonSMnZfZ7vkdn
KnvZfZ7vAvE,Jazz,Bebop,KZazBEonSMnZfZ7vkdl
KnvZfZ7vAvE,Jazz,Big Band,KZazBEonSMnZfZ7vk7v
KnvZfZ7vAvE,Jazz,Big Band/Swing,KZazBEonSMnZfZ7vk7e
KnvZfZ7vAvE,Jazz,Boogie-Woogie,KZazBEonSMnZfZ7vk7d
