subgenre_id,subgenre,genre_id,genre_name
KZazBEonSMnZfZ7vAlv,Contemporary Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAle,Creole,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAld,Field Recordings,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAn7,Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAl7,Folk Jazz,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7va16,Folk Punk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlA,Folk Revival,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlk,Folk Rock,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAl6,Folk-Blues,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlF,Folksongs,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vaa7,German Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAla,Greek Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAl1,Hungarian Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7va1F,Indie Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlJ,Irish Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlE,Jewish Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlI,Klezmer,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAlt,Latin America,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAln,Latin Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vAll,Mediterranean,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvv,Mexican Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkve,Middle Eastern,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvd,Neo-Traditional Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkv7,New Acoustic,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvA,Political Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvk,Revival,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vaaF,Schlager & Volksmusik,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkv6,Scottish Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvF,Sea Shanties,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkva,Traditional Cajun,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkv1,Traditional Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvJ,Traditional Irish Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvE,Traditional Middle Eastern Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvI,Traditional Scottish Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvt,Urban Folk,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkvn,Zydeco,KnvZfZ7vAva,Folk
KZazBEonSMnZfZ7vkev,Alternative Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkee,British Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vked,Christian Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vke7,Dirty Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkeA,East Coast Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkek,Electro,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vaa1,French Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vke6,Gangsta Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkeF,Hardcore Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkea,Jazz-Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vke1,Latin Hip-Hop,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkeJ,Latin Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkeE,Midwestern Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkeI,Old School Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vket,Party Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vken,Political Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkel,Rap-Rock,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkdv,Reggaeton,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkde,Southern Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkdd,Turntablism,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkd7,Underground Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkdA,Urban,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkdk,West Coast Rap,KnvZfZ7vAv1,Hip-Hop/Rap
KZazBEonSMnZfZ7vkdF,Christmas Music,KnvZfZ7vAvJ,Holiday
KZazBEonSMnZfZ7vkd6,Holiday,KnvZfZ7vAvJ,Holiday
KZazBEonSMnZfZ7vkd1,Acid Jazz,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdJ,African Jazz,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdE,Afro-Cuban Jazz,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdI,Avant-Garde Jazz,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdt,Ballads,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdn,Ballroom Dance,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vkdl,Bebop,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vk7v,Big Band,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vk7e,Big Band/Swing,KnvZfZ7vAvE,Jazz
KZazBEonSMnZfZ7vk7d,Boogie-Woogie,KnvZfZ7vAvE,Jazz
