Event ID,Event Name,Venue ID,Event URL,Image URL,Start Date,Start Time,Genre ID,Subgenre ID
vvG17Z9pDrpKzi,Kane Brown: Drunk Or Dreaming Tour,KovZpZAEAdlA,https://www.ticketmaster.com/kane-brown-drunk-or-dreaming-tour-bangor-maine-06-22-2023/event/01005D6EDE593E2C,https://s1.ticketm.net/dam/a/e40/f341cdca-db4f-4eac-ba96-c59103e70e40_1779051_TABLET_LANDSCAPE_3_2.jpg,2023-06-22,18:30:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG18Z9brp6-4H,Morgan Wallen: One Night At A Time World Tour,KovZpZAFlktA,http://www.cubs.com/morganwallen,https://s1.ticketm.net/dam/a/184/1de64204-dda7-4bf4-b341-ecd9baed7184_1861381_ARTIST_PAGE_3_2.jpg,2023-06-22,17:30:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
G5dIZ9JkrhNOg,Dirty Heads - Island Glow,KovZpZAEkIIA,https://concerts.livenation.com/dirty-heads-island-glow-houston-texas-06-22-2023/event/3A005E619E6E3835,https://s1.ticketm.net/dam/a/09e/77b91155-5871-4fe3-b977-ec9bcb26e09e_1650191_CUSTOM.jpg,2023-06-22,18:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5dIZ9tiFNE5g,Secrets,KovZ917Ai5U,https://www.ticketmaster.com/secrets-houston-texas-06-22-2023/event/3A005E9B088E72F5,https://s1.ticketm.net/dam/a/395/6ac87bac-cfe9-4521-a829-86e59364e395_1807831_CUSTOM.jpg,2023-06-22,18:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5e0Z9tFR5OM8,"The Oblivion, the Broken Vinyls , Until Tomorrow, See Plus",KovZpZAktkFA,https://www.ticketweb.com/event/the-oblivion-the-broken-vinyls-dingbatz-tickets/13156158?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5eVZ90MNJ74Y,Trombone Shorty & Orleans Avenue And Ziggy Marley,KovZ917A0DZ,https://concerts.livenation.com/trombone-shorty-orleans-avenue-and-ziggy-wilmington-north-carolina-06-22-2023/event/2D005E4DE3984570,https://s1.ticketm.net/dam/a/0c4/3025b38b-36d6-4674-9aa9-36c237f3f0c4_SOURCE,2023-06-22,19:00:00,KnvZfZ7vAvE,KZazBEonSMnZfZ7vkda
G5eVZ9twzIMfk,Kip Moore: Damn Love World Tour,KovZpZAJIedA,https://concerts.livenation.com/kip-moore-damn-love-world-tour-raleigh-north-carolina-06-22-2023/event/2D005E9CB8A37506,https://s1.ticketm.net/dam/a/ba2/c8a23113-922a-4a60-9636-926d74a0bba2_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
G5vfZpmwdSoH4,The Joy Formidable,KovZpZA7knFA,https://www.ticketmaster.com/the-joy-formidable-washington-district-of-columbia-06-22-2023/event/15005AEC83CD1F15,https://s1.ticketm.net/dam/a/6a2/cfa1cee9-f1e3-48ce-a8ab-52271da5f6a2_1475071_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
k7vGF9ITK77UK,Asbury Jams  Weird Phishes w/ Litz  21+ Event,KovZpZAdnEtA,https://www.ticketmaster.com/asbury-jams-weird-phishes-w-litz-asbury-park-new-jersey-06-22-2023/event/00005E8FD3104D93,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
k7vGF9N8s7FDr,Joseph,KovZpaFPje,https://concerts.livenation.com/joseph-new-york-new-york-06-22-2023/event/00005E3431108EDE,https://s1.ticketm.net/dam/a/434/697f6df0-001f-4ebb-aaae-fb521dd00434_TABLET_LANDSCAPE_LARGE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
k7vGF9tnLcNui,Shordie Shordie,KovZpZAEAdaA,https://concerts.livenation.com/shordie-shordie-new-york-new-york-06-22-2023/event/00005E9A9FB6336C,https://s1.ticketm.net/dam/a/76f/58c5e087-39ce-479c-b5d0-e305e518676f_1741421_TABLET_LANDSCAPE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAv1,KZazBEonSMnZfZ7vaa1
rZ7HnEZ1AK161b,"Sundrifter, Joudy, The Rupert Selection, Sly Fang",rZ7HnEZa7LQ,https://www.ticketweb.com/event/sundrifter-joudy-the-rupert-selection-middle-east-upstairs-tickets/13287298,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAvv,KZazBEonSMnZfZ7vAvJ
rZ7HnEZ1AK74-g,Kiltro at Woodlands Tavern,rZ7HnEZ17FAJ4,https://www.ticketweb.com/event/kiltro-at-woodlands-tavern-woodlands-tavern-tickets/13115875,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vk1t
rZ7HnEZ1AK7OQA,An Evening with Yo La Tengo,rZ7HnEZa7CC,https://www.ticketweb.com/event/an-evening-with-yo-la-majestic-theatre-tickets/13120685,https://s1.ticketm.net/dam/a/b2f/9b3ff4d3-cfe2-4d0f-9cb2-4f2378823b2f_1829021_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAvv,KZazBEonSMnZfZ7vAvn
rZ7HnEZ1AK7SjA,"Angry Blackmen, Thermostat, Prostitute",rZ7HnEZ17o-QA,https://www.ticketweb.com/event/angry-blackmen-thermostat-prostitute-the-sanctuary-detroit-tickets/13133705,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvt,KZazBEonSMnZfZ7vkFd
rZ7HnEZ1AK7xGA,"Gable Price and Friends, Goldpark, The Timbre of Cedar",rZ7HnEZ17Fw87,https://www.ticketweb.com/event/gable-price-and-friends-goldpark-the-loving-touch-tickets/13122305,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAvv,KZazBEonSMnZfZ7vAvn
rZ7HnEZ1AKA7AI,Tragedy + Beatallica,rZ7HnEZaAjn,https://www.ticketweb.com/event/tragedy-beatallica-pike-room-the-crofoot-tickets/13144168,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vkdA
rZ7HnEZ1AKFtAI,B Side Patio Series Presents: Rachel Shortt and  Tommy Link,rZ7HnEZ17f674,https://www.ticketweb.com/event/b-side-patio-series-presents-b-side-lounge-tickets/13229168,https://s1.ticketm.net/dam/c/7be/4e1e9428-29ec-401f-aa45-f1577614b7be_105421_TABLET_LANDSCAPE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6da
rZ7HnEZ1AKa33b,"Major Bob Presents: In The Round with Ben Williams, Zach Top, Gunnar Latham & Josh Grider",rZ7HnEZ17fdZg,https://www.ticketweb.com/event/major-bob-presents-in-the-the-bluebird-cafe-tickets/13252498,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,2023-06-22,18:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
rZ7HnEZ1AKaKFF,"Sundrifter, Joudy, The Rupert Selection, Sly Fang",rZ7HnEZa7LQ,https://www.ticketweb.com/event/sundrifter-joudy-the-rupert-selection-middle-east-upstairs-tickets/13253208,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6da
rZ7HnEZ1AKaZ3F,Maria Schneider Orchestra,rZ7HnEZ178J7g,https://www.ticketweb.com/event/maria-schneider-orchestra-birdland-jazz-club-tickets/13240488,https://s1.ticketm.net/dam/a/78b/0ccccb5b-ef56-40d8-85f9-74a03c28d78b_109481_RECOMENDATION_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvE,KZazBEonSMnZfZ7vkda
rZ7HnEZ1AKvYag,"Palomino Blond w/ Her New Knife, Trophy Wife and mx lonely",rZ7HnEZ178g0P,https://www.ticketweb.com/event/palomino-blond-w-her-new-berlin-tickets/13070275,https://s1.ticketm.net/dam/a/e16/183bba8f-d9e2-4f07-8c11-61860a7cae16_1596821_ARTIST_PAGE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7v6F1
vvG17Z9J1ls05V,Dierks Bentley: Gravel & Gold Tour,KovZpa1qje,https://concerts.livenation.com/dierks-bentley-gravel-gold-tour-gilford-new-hampshire-06-22-2023/event/01005E62ABC642F4,https://s1.ticketm.net/dam/a/76d/adf90627-dbad-4eb7-892d-085a627a176d_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG17Z9NXpw44B,Nickel Creek,KovZpZA1EAkA,https://www.ticketmaster.com/nickel-creek-charlottesville-virginia-06-22-2023/event/01005E3F96C9557A,https://s1.ticketm.net/dam/a/888/3716530f-b8a3-4348-b0ce-ad4eac9d2888_CUSTOM.jpg,2023-06-22,19:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG17Z9t5NoPa1,"We Dey Here ft Ugoboy, Y.D.A., Uche Malik",KovZpapwne,https://concerts.livenation.com/we-dey-here-ft-ugoboy-yda-boston-massachusetts-06-22-2023/event/01005E92E346524A,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvF,KZazBEonSMnZfZ7va1k
vvG1FZ9t0qt9tQ,Colt Ford,KovZ917AI3H,https://www.ticketmaster.com/colt-ford-lititz-pennsylvania-06-22-2023/event/02005E991DA57A5A,https://s1.ticketm.net/dam/e/40f/0cea6048-984e-4d93-83d5-be89b6bc040f_TABLET_LANDSCAPE_LARGE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG1OZ9Ehk1Nkv,Candlebox - The Long Goodbye Tour,KovZ917AGpf,https://concerts.livenation.com/candlebox-the-long-goodbye-tour-grand-rapids-michigan-06-22-2023/event/08005E76C62A3181,https://s1.ticketm.net/dam/a/04c/673b7f5a-ae42-4ae9-aedd-c47ebb7d904c_TABLET_LANDSCAPE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG1OZ9JF8T6ti,Sloan,KovZpZAEAkEA,https://concerts.livenation.com/sloan-detroit-michigan-06-22-2023/event/08005E6210FC7A6C,https://s1.ticketm.net/dam/a/071/8746d4ba-72d9-4f4c-b052-857cc287c071_1117521_RETINA_PORTRAIT_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG1OZ9JQE7v-I,Bert Kreischer's Fully Loaded Comedy Festival,KovZ917Aij8,https://www.ticketmaster.com/bert-kreischers-fully-loaded-comedy-festival-traverse-city-michigan-06-22-2023/event/08005E66A7101868,https://s1.ticketm.net/dam/a/5fa/d972a46a-7212-436e-b448-d4ec617335fa_RETINA_PORTRAIT_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAe1,KZazBEonSMnZfZ7vF17
vvG1VZ90n9B5Rj,Garbage & Noel Gallagher's High Flying Birds,KovZpZAEkA7A,https://concerts.livenation.com/garbage-noel-gallaghers-high-flying-birds-tampa-florida-06-22-2023/event/0D005E4A97E8BBDC,https://s1.ticketm.net/dam/a/2de/29b96db9-df9f-4f02-8afe-bbad7bdf62de_TABLET_LANDSCAPE_3_2.jpg,2023-06-22,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG1VZ9ILR5rdH,"Dreamsonic 2023 - Dream Theater, Devin Townsend & Animals As Leaders",KovZpZA6AEaA,https://www.ticketmaster.com/dreamsonic-2023-dream-theater-devin-townsend-hollywood-florida-06-22-2023/event/0D005E87EF2DE0FC,https://s1.ticketm.net/dam/a/533/4d0cd638-c755-42ba-b532-6d905ef3c533_TABLET_LANDSCAPE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvt,KZazBEonSMnZfZ7vaJ6
vvG1zZ9EBooSG8,CRAVITY,KovZpa2WHe,https://www.ticketmaster.com/cravity-atlanta-georgia-06-22-2023/event/0E005E7E91473310,https://s1.ticketm.net/dam/a/28e/615fa0ce-501a-4595-b8ae-4d61c996928e_CUSTOM.jpg,2023-06-22,19:00:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vkE1
vvG1zZ9ESJ7KEl,Fear,KovZ917AOz0,https://www.ticketmaster.com/fear-atlanta-georgia-06-22-2023/event/0E005E7CE61139EB,https://s1.ticketm.net/dam/a/bba/3ca1fff1-632a-4f06-a997-c8e6f0298bba_762021_TABLET_LANDSCAPE_16_9.jpg,2023-06-22,19:00:00,KnvZfZ7vAvt,KZazBEonSMnZfZ7vaJ6
G5eFZ9pnSIDs7,Tedeschi Trucks Band,KovZ917ACi0,https://www.ticketmaster.com/tedeschi-trucks-band-jacksonville-florida-06-22-2023/event/22005D6AB3A3BC44,https://s1.ticketm.net/dam/a/e07/55e581d4-322d-46d3-af45-efb0abda5e07_RECOMENDATION_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5eVZ973w94Tx,Back Down Memory Lane,KovZpZAEkAnA,https://www.ticketmaster.com/back-down-memory-lane-north-charleston-south-carolina-06-22-2023/event/2D005C44B25D5FE2,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_RETINA_LANDSCAPE_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAee,KZazBEonSMnZfZ7vkIt
G5vVZ9PxXY3BJ,Three Dog Night,KovZ917A8C7,https://www.ticketmaster.com/three-dog-night-red-bank-new-jersey-06-22-2023/event/1D005E58BEC12EA6,https://s1.ticketm.net/dam/a/253/90e805db-4a8f-4236-9a14-4d6c08602253_1809521_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5vVZ9f9WYetQ,Dead & Company - The Final Tour,KovZpZAalvtA,https://www.ticketmaster.com/dead-company-the-final-tour-queens-new-york-06-22-2023/event/1D005D45FDC02A5A,https://s1.ticketm.net/dam/a/b3e/75b9735d-2b97-4c3a-9365-7e772bee6b3e_1805831_RECOMENDATION_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5vVZ9ikNhes-,Downstate Darlings,KovZ917Axan,https://www.ticketmaster.com/downstate-darlings-port-chester-new-york-06-22-2023/event/1D005EC1A36C2C61,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
G5vbZ9pA8jMnZ,Thomas Rhett: Home Team Tour 23,KovZpZAFa6lA,https://www.ticketmaster.com/thomas-rhett-home-team-tour-23-lexington-kentucky-06-22-2023/event/16005D6150737A80,https://s1.ticketm.net/dam/a/092/823511ff-50b9-408e-a77b-b7ec0cdeb092_1238671_RETINA_PORTRAIT_3_2.jpg,2023-06-22,19:30:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
G5vfZ9JDkS74T,Justin Hayward,KovZpa3rme,https://www.ticketmaster.com/justin-hayward-alexandria-virginia-06-22-2023/event/15005E6EC6CC457F,https://s1.ticketm.net/dam/a/709/20aad516-d375-4076-9ae2-993d7ecf0709_1654191_TABLET_LANDSCAPE_16_9.jpg,2023-06-22,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
