Event ID,event_name,venue_id,event_url,image_url,startDate,startTime,genre_id,subgenre_id
Z7r9jZ1Adrkv_,Michael Franks,ZFr9jZ1ee7,https://www.ticketmaster.com/event/Z7r9jZ1Adrkv_,https://s1.ticketm.net/dam/a/1d3/45f2580e-a67a-480b-a16d-b46593d6d1d3_728081_RECOMENDATION_16_9.jpg,2023-06-23,19:30:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAad
vvG10Z95RD3JVK,Tom Curren: Searching for Tom Curren,KovZ917AGff,https://concerts.livenation.com/tom-curren-searching-for-tom-curren-santa-ana-california-06-23-2023/event/09005CBBFB4A6D13,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-23,19:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
Z7r9jZ1Ad-xv3,Balance & Composure,ZFr9jZ6dAF,https://www.ticketmaster.com/event/Z7r9jZ1Ad-xv3,https://s1.ticketm.net/dam/a/5dc/93fc1394-ccf1-4f82-b4c0-db94d4d355dc_224941_ARTIST_PAGE_3_2.jpg,2023-06-23,20:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1Ad0ZGO,Parker Millsap,ZFr9jZeFAd,https://www.ticketmaster.com/event/Z7r9jZ1Ad0ZGO,https://s1.ticketm.net/dam/a/118/07b2d848-8c38-4d08-b5bb-be0fe9d1d118_TABLET_LANDSCAPE_3_2.jpg,2023-06-23,20:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1Adr9ek,Brian Stokes Mitchell,ZFr9jZ6kv7,https://www.ticketmaster.com/event/Z7r9jZ1Adr9ek,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_TABLET_LANDSCAPE_16_9.jpg,2023-06-23,20:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1AdrF7-,Live,ZFr9jZAvFe,https://www.ticketmaster.com/event/Z7r9jZ1AdrF7-,https://s1.ticketm.net/dam/a/ed4/7d496635-ca1b-43eb-8e10-7585e994ced4_CUSTOM.jpg,2023-06-23,20:00:00,KnvZfZ7vAvv,KZazBEonSMnZfZ7vAvn
vvG10Z99LM47IN,Banda MS - MS20 Tour,KovZpZAEkn6A,https://www.ticketmaster.com/banda-ms-ms20-tour-inglewood-california-06-23-2023/event/09005D77F7544A23,https://s1.ticketm.net/dam/a/be9/4d86f054-5ec1-4f10-8d0c-f82ca64ecbe9_1681271_TABLET_LANDSCAPE_16_9.jpg,2023-06-23,20:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
vvG10Z9E3t5vgO,Marca MP,KovZpakTme,https://www.ticketmaster.com/marca-mp-anaheim-california-06-23-2023/event/09005E74A92C1D60,https://s1.ticketm.net/dam/a/254/e0f5adbe-121e-463d-951a-0c89cc5f8254_TABLET_LANDSCAPE_16_9.jpg,2023-06-23,20:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
vvG10Z9E3tGvgN,Premium Club Seats: Marca MP,KovZpakTme,https://www.ticketmaster.com/premium-club-seats-marca-mp-anaheim-california-06-23-2023/event/09005E74A9301D63,https://s1.ticketm.net/dam/a/254/e0f5adbe-121e-463d-951a-0c89cc5f8254_TABLET_LANDSCAPE_16_9.jpg,2023-06-23,20:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
vvG10Z9EKloV5O,Ax and the Hatchetmen with Spectre Jones,KovZ917A967,https://concerts.livenation.com/ax-and-the-hatchetmen-with-spectre-los-angeles-california-06-23-2023/event/09005E74EB4742E0,https://s1.ticketm.net/dam/a/c7b/14cf4870-86e9-437b-a011-11af1b833c7b_1770721_RETINA_PORTRAIT_16_9.jpg,2023-06-23,20:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG10Z9JLJDS86,Yob,KovZpZAEvnFA,https://www.ticketmaster.com/yob-los-angeles-california-06-23-2023/event/09005E67E6EF3407,https://s1.ticketm.net/dam/e/15b/68924626-f81f-42b0-a4a9-3272d6b7815b_CUSTOM.jpg,2023-06-23,20:00:00,KnvZfZ7vAvt,KZazBEonSMnZfZ7vaJ6
vvG1IZ90Jcyfpa,Angela Aguilar - Piensa En Mi Tour 2023,KovZ917AJue,https://www.ticketmaster.com/angela-aguilar-piensa-en-mi-tour-inglewood-california-06-23-2023/event/0A005E49ADE54589,https://s1.ticketm.net/dam/a/df1/3f77185f-26a6-463a-abb2-ea6f31ba9df1_SOURCE,2023-06-23,20:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
Z7r9jZ1Ad-9qy,Godflesh,Z6r9jZkv7e,https://www.ticketmaster.com/event/Z7r9jZ1Ad-9qy,https://s1.ticketm.net/dam/a/2a5/2f7cba75-5579-4040-bfb5-92ddf57c72a5_720621_TABLET_LANDSCAPE_LARGE_16_9.jpg,2023-06-23,20:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6kl
Z7r9jZ1Ad-J4M,Delicate Steve,ZFr9jZFAaF,https://www.ticketmaster.com/event/Z7r9jZ1Ad-J4M,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-23,20:30:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1AdOU-t,The Purple Ones,Z7r9jZa7OK,https://www.ticketmaster.com/event/Z7r9jZ1AdOU-t,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_RETINA_PORTRAIT_3_2.jpg,2023-06-23,21:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1AdOpat,The Pat Benatar Experience,Z7r9jZadwd,https://www.ticketmaster.com/event/Z7r9jZ1AdOpat,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-23,21:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1Adq-_Z,Slater,ZFr9jZeA6a,https://www.ticketmaster.com/event/Z7r9jZ1Adq-_Z,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-23,21:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG10Z9nY9YbjG,Flamingo Friday Pool Party,KovZpZAaaaEA,https://www.ticketmaster.com/flamingo-friday-pool-party-cabazon-california-06-23-2023/event/09005EAC17C1870C,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-23,21:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG10Z9nYjfzP-,Flamingo Friday Pool Party,KovZpZAaaaEA,https://www.ticketmaster.com/flamingo-friday-pool-party-cabazon-california-06-23-2023/event/09005EAC1C538961,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-23,21:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG1iZ9nfnbfEQ,Banda World - Live Banda x Perreo Party (18+),KovZpZAEA6FA,https://concerts.livenation.com/banda-world-live-banda-x-perreo-riverside-california-06-23-2023/event/0B005EA52A6149DA,https://s1.ticketm.net/dam/a/1d7/1e4931ad-d86d-445e-8a84-cb719d6901d7_1718741_TABLET_LANDSCAPE_16_9.jpg,2023-06-23,21:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
vvG10Z9nOfTARL,Klub Nocturno Presents: Rockero Night (18+),KovZpZAF6JkA,https://concerts.livenation.com/klub-nocturno-presents-rockero-night-18-santa-ana-california-06-23-2023/event/09005EA814FC5BDF,https://s1.ticketm.net/dam/a/ed1/44b13ef6-c13c-4e89-bd1b-17d2b5ccbed1_RECOMENDATION_16_9.jpg,2023-06-23,21:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9lTGK7Rw,"Come Over Presented By Allierock & Friends With Dj Marss, Six66ela",KovZpZAJ6daA,https://www.ticketmaster.com/come-over-presented-by-allierock-friends-los-angeles-california-06-23-2023/event/09005EBFCC4C4BF2,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_PORTRAIT_3_2.jpg,2023-06-23,22:00:00,KnvZfZ7vAv1,KZazBEonSMnZfZ7vkdA
vvG1iZ9Pm9OvzQ,Day Trip Festival Long Beach,KovZ917AihI,https://on.fgtix.com/trk/R4TZ,https://s1.ticketm.net/dam/a/30d/6890d107-6e61-498d-a03e-948b3452830d_RETINA_PORTRAIT_16_9.jpg,2023-06-24,,KnvZfZ7vAe6,KZazBEonSMnZfZ7v6JI
Z7r9jZ1AdOafU,Day Trip Festival,ZFr9jZ77ea,https://www.ticketmaster.com/event/163847,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-24,14:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG10Z9IQcQw4p,Temples,KovZpZAEvnFA,https://www.ticketmaster.com/temples-los-angeles-california-06-24-2023/event/09005E86AD6B2556,https://s1.ticketm.net/dam/e/97f/ea7361ca-35cd-41da-91f1-51771f7f097f_TABLET_LANDSCAPE_3_2.jpg,2023-06-24,18:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG1IZ9E4CAPL5,Ailee,KovZpZA1vvlA,https://www.ticketmaster.com/ailee-temecula-california-06-24-2023/event/0A005E754E1657CB,https://s1.ticketm.net/dam/a/3ff/2f39c81d-2757-44dd-9fce-998d011aa3ff_RETINA_LANDSCAPE_16_9.jpg,2023-06-24,18:00:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vk1t
vvG10Z9Jl9AICt,Alice Longyu Gao,KovZ917AJ5H,https://www.ticketmaster.com/alice-longyu-gao-los-angeles-california-06-24-2023/event/09005E6AD71683A9,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_RETINA_LANDSCAPE_16_9.jpg,2023-06-24,18:30:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vk1t
vvG10Z9xmbTd0F,Citizen: 10 Years Of Youth W/ Special Guests Fiddlehead,KovZpZAEAl6A,https://concerts.livenation.com/citizen-10-years-of-youth-w-los-angeles-california-06-24-2023/event/09005E2B98FC3908,https://s1.ticketm.net/dam/a/1f4/8191a5d9-0ae8-4380-a5a4-61fd8eba81f4_RETINA_PORTRAIT_3_2.jpg,2023-06-24,18:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
G5e0Z9lF_b3gX,Caliente Band 805,KovZpZAkldvA,https://www.ticketweb.com/event/caliente-band-805-copper-blues-oxnard-restaurant-tickets/13249778?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-24,19:00:00,KnvZfZ7vAeF,KZazBEonSMnZfZ7v6Jt
LvZ18_eMhJrHdZYZmRKdI,DSB w/ The Contenders,KovZ917AtIz,https://www.universe.com/events/dsb-w-the-contenders-tickets-S2RYF9?ref=ticketmaster,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z90kKaKyA,Thrice - The Artist In The Ambulance 20th Anniversary Tour,KovZpZAEA67A,https://concerts.livenation.com/thrice-the-artist-in-the-ambulance-anaheim-california-06-24-2023/event/09005E4193253E45,https://s1.ticketm.net/dam/a/89a/bc41e471-fc31-420c-a7ad-6705a6f4489a_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9E6DIJRk,Archer Oh,KovZpZAJvttA,https://concerts.livenation.com/archer-oh-los-angeles-california-06-24-2023/event/09005E71FBA26BC6,https://s1.ticketm.net/dam/a/769/5b3b3532-1866-4ef0-a67e-e1fc83108769_CUSTOM.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9EfDr9aB,"Dum Dum Fest feat. Patriarchy, Taleen Kali, Iress, Lauren Lakis",KovZ917A967,https://concerts.livenation.com/dum-dum-fest-feat-patriarchy-taleen-los-angeles-california-06-24-2023/event/09005E753B79727A,https://s1.ticketm.net/dam/a/9b9/f2174b28-8c37-444c-8106-cfa2363f29b9_RETINA_LANDSCAPE_16_9.jpg,2023-06-24,19:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG10Z9NTnkJ6d,Breaking Sound 06/24/2023 At The Peppermint Club,KovZ917A2k0,https://www.ticketmaster.com/breaking-sound-06242023-at-the-peppermint-los-angeles-california-06-24-2023/event/09005E3FEA1A61C3,https://s1.ticketm.net/dam/a/937/e2defe43-ee1c-4520-8f96-015b51e74937_1623471_TABLET_LANDSCAPE_3_2.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9PhieKS5,Saved By The 90's,KovZ917AGEf,https://concerts.livenation.com/saved-by-the-90s-anaheim-california-06-24-2023/event/09005E56EC093CCB,https://s1.ticketm.net/dam/a/b9e/98ee3aa3-682f-4e0a-9d03-b963aaee1b9e_SOURCE,2023-06-24,19:00:00,KnvZfZ7vAe6,KZazBEonSMnZfZ7v6JI
vvG10Z9n5GBeHP,Altangeles Presents: Wayword,KovZ917AGff,https://concerts.livenation.com/altangeles-presents-wayword-santa-ana-california-06-24-2023/event/09005EA2CCE82F25,https://s1.ticketm.net/dam/a/858/db266371-da0c-4970-ab69-ce6a5a1c5858_RETINA_PORTRAIT_3_2.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9t2ZzeyV,OC Funk Fest 2023,KovZpakTme,https://www.ticketmaster.com/oc-funk-fest-2023-anaheim-california-06-24-2023/event/09005E93C0E02E74,https://s1.ticketm.net/dam/e/a84/41e05988-b0cc-4e4b-8286-e7f5458bca84_RETINA_LANDSCAPE_16_9.jpg,2023-06-24,19:00:00,KnvZfZ7vAee,KZazBEonSMnZfZ7vkIt
vvG10Z9xlILVSX,Pedro The Lion Tour: It's Hard To Find a Friend & Control,KovZpZAF6JkA,https://concerts.livenation.com/pedro-the-lion-tour-its-hard-santa-ana-california-06-24-2023/event/09005E2AE87F4CFE,https://s1.ticketm.net/dam/a/c02/dc17ab43-c64d-4ef8-b9af-9a5ec1b32c02_1595991_CUSTOM.jpg,2023-06-24,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
Z7r9jZ1Adxeop,Stolas,ZFr9jZeFAd,https://www.ticketmaster.com/event/Z7r9jZ1Adxeop,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-24,20:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
vvG10Z99z7p6I5,Banda MS - MS20 Tour,KovZpZAEkn6A,https://www.ticketmaster.com/banda-ms-ms20-tour-inglewood-california-06-24-2023/event/09005D7E04587A0B,https://s1.ticketm.net/dam/a/be9/4d86f054-5ec1-4f10-8d0c-f82ca64ecbe9_1681271_TABLET_LANDSCAPE_16_9.jpg,2023-06-24,20:00:00,KnvZfZ7vAJ6,KZazBEonSMnZfZ7va1a
vvG10Z9InMVvhx,New Wave Fest,KovZpZAFAIEA,https://www.ticketmaster.com/new-wave-fest-anaheim-california-06-24-2023/event/09005E8AB7D016E2,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-24,20:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG1iZ9E-BZ-Z8,Indigo Girls,KovZpZAFAt6A,https://www.ticketmaster.com/indigo-girls-los-angeles-california-06-24-2023/event/0B005E787A021010,https://s1.ticketm.net/dam/a/a19/11068b3c-afc0-4a6b-a3a9-623e7f31ba19_76611_RECOMENDATION_16_9.jpg,2023-06-24,20:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
Z7r9jZ1Ad-EAV,Agent Orange,ZFr9jZFAaF,https://www.ticketmaster.com/event/Z7r9jZ1Ad-EAV,https://s1.ticketm.net/dam/a/c85/5287cad4-ebc1-4c7d-bee5-ac544d8cbc85_279201_RECOMENDATION_16_9.jpg,2023-06-24,20:30:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
Z7r9jZ1AdO_-9,Which Ones Pink,Z7r9jZadwd,https://www.ticketmaster.com/event/Z7r9jZ1AdO_-9,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-24,21:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6A7
Z7r9jZ1AdOor_,Benson Boone,Z6r9jZFdee,https://www.ticketmaster.com/event/Z7r9jZ1AdOor_,https://s1.ticketm.net/dam/a/d94/88d69be4-5136-44bc-9a77-e49a4ebc0d94_ARTIST_PAGE_3_2.jpg,2023-06-24,21:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9iL4edZp,Electric Feels: Indie Dance Party -- 21+,KovZpa6OCe,https://concerts.livenation.com/electric-feels-indie-dance-party-21-los-angeles-california-06-24-2023/event/09005EC7D5083016,https://s1.ticketm.net/dam/a/d99/7d0d36d0-4cf5-4649-b647-d0e85bd55d99_TABLET_LANDSCAPE_16_9.jpg,2023-06-24,21:00:00,KnvZfZ7vAvF,KZazBEonSMnZfZ7va1k
vvG10Z9i9jeK97,Throwback Karaoke,KovZ917AJ5H,https://www.ticketmaster.com/throwback-karaoke-los-angeles-california-06-24-2023/event/09005EC5DC0935C4,https://s1.ticketm.net/dam/e/b41/1fbe1033-4211-4b86-9f67-f5fb80272b41_TABLET_LANDSCAPE_3_2.jpg,2023-06-24,21:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
G5e0Z9EGzGxNz,DJ Jonny,KovZpZAkldvA,https://www.ticketweb.com/event/dj-jonny-copper-blues-oxnard-restaurant-tickets/13068725?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_PORTRAIT_3_2.jpg,2023-06-24,22:00:00,KnvZfZ7vAv1,KZazBEonSMnZfZ7vaa1
vvG10Z9iX9msJZ,Club 90s The Weeknd Night ,KovZpZAEvnFA,https://www.ticketmaster.com/club-90s-the-weeknd-night-los-angeles-california-06-24-2023/event/09005ECF97BB1980,https://s1.ticketm.net/dam/e/022/831c6c90-ad76-49c7-9779-b261ec0a8022_RECOMENDATION_16_9.jpg,2023-06-24,22:00:00,KnvZfZ7vAev,KZazBEonSMnZfZ7vk1t
vvG10Z9lUJQopB,Scam and Jam,KovZpZAJ6daA,https://www.ticketmaster.com/scam-and-jam-los-angeles-california-06-24-2023/event/09005EBDA66915BA,https://s1.ticketm.net/dam/a/c26/91fb4e58-fdb0-4757-a05f-8f1d51980c26_1648851_RETINA_PORTRAIT_3_2.jpg,2023-06-24,22:00:00,KnvZfZ7vAvF,KZazBEonSMnZfZ7va1k
Z7r9jZ1Ad0Jkb,Day Trip Festival,ZFr9jZ77ea,https://www.ticketmaster.com/event/163848,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,2023-06-25,12:00:00,KnvZfZ7vAvl,KZazBEonSMnZfZ7vk1I
G5e0Z9_c_Tvuo,CB Day Party,KovZpZAkldvA,https://www.ticketweb.com/event/cb-day-party-copper-blues-oxnard-restaurant-tickets/12797555?REFERRAL_ID=tmfeed,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2023-06-25,16:00:00,KnvZfZ7vAvF,KZazBEonSMnZfZ7va1k
vvG10Z9iaab9BR,Grand Ole Echo,KovZ917A967,https://concerts.livenation.com/grand-ole-echo-los-angeles-california-06-25-2023/event/09005EC249617EAF,https://s1.ticketm.net/dam/a/d99/4fb7fd9f-91a4-47f2-ad7c-9e77fc0bad99_1659761_RECOMENDATION_16_9.jpg,2023-06-25,17:00:00,KnvZfZ7vAv6,KZazBEonSMnZfZ7vAFa
vvG10Z9iJAT-Gl,Powder Pink & Sweet,KovZ917AJ5H,https://www.ticketmaster.com/powder-pink-sweet-los-angeles-california-06-25-2023/event/09005EC985FE132B,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2023-06-25,18:30:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG10Z9NE0z9RJ,Citizen: 10 Years of Youth With Special Guests Fiddlehead,KovZpZAEA67A,https://concerts.livenation.com/citizen-10-years-of-youth-with-anaheim-california-06-25-2023/event/09005E39E4E17BE6,https://s1.ticketm.net/dam/a/1f4/8191a5d9-0ae8-4380-a5a4-61fd8eba81f4_RETINA_PORTRAIT_3_2.jpg,2023-06-25,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6dt
vvG10Z9t2kbSAU,Arcy Drive,KovZ917AGff,https://concerts.livenation.com/arcy-drive-santa-ana-california-06-25-2023/event/09005E93C6633176,https://s1.ticketm.net/dam/a/4a3/f7c5fb94-9a71-493d-b46b-15be9bf794a3_RECOMENDATION_16_9.jpg,2023-06-25,19:00:00,KnvZfZ7vAeA,KZazBEonSMnZfZ7v6F1
vvG10Z9tJAJ-Gr,"Navy Blue - Ways Of Knowing Tour with Kelly Moonstone, and Zeroh",KovZpa6OCe,https://concerts.livenation.com/navy-blue-ways-of-knowing-tour-los-angeles-california-06-25-2023/event/09005E99859A131E,https://s1.ticketm.net/dam/a/bf6/d94ad91e-099c-4bd7-b25f-d82c22039bf6_RETINA_LANDSCAPE_16_9.jpg,2023-06-25,19:00:00,KnvZfZ7vAv1,KZazBEonSMnZfZ7vaa1
vvG1IZ9P6-oKWA,"It's Time Featuring: Tasha, Naomi, Natalie, TAYA, Katie, Tamela",KovZ917AJue,https://www.ticketmaster.com/its-time-featuring-tasha-naomi-natalie-inglewood-california-06-25-2023/event/0A005E51E1453F45,https://s1.ticketm.net/dam/a/14e/deee7633-ca46-4a6b-9942-e7e32b8f514e_SOURCE,2023-06-25,19:00:00,KnvZfZ7vAe7,KZazBEonSMnZfZ7v6ea
vvG10Z9IBxQvIv,Stephen Marley - Babylon By Bus Tour,KovZpZA77elA,https://www.ticketmaster.com/stephen-marley-babylon-by-bus-tour-paso-robles-california-06-25-2023/event/09005E8EA2681A01,https://s1.ticketm.net/dam/a/2ce/ab980ff2-f9d1-459c-bd10-83205f5672ce_ARTIST_PAGE_3_2.jpg,2023-06-25,19:30:00,KnvZfZ7vAed,KZazBEonSMnZfZ7vknl
